date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health
2020-03-01,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,1,2,1,0,no,no,no,24.3055555555556
2020-03-02,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,1,2,1,0,no,no,no,24.3055555555556
2020-03-03,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-04,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-05,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-06,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,2,1,0,no,no,no,28.4722222222222
2020-03-07,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-08,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-09,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-10,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-11,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-12,GR,0,open,open,open,0,no,open,open,open,open,open,open,,open,,2,1,1000,,0,0,0,0,2,1,1,0,no,no,no,25.6944444444444
2020-03-13,GR,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,,open_with_measures,50,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-14,GR,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,,open_with_measures,50,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-15,GR,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,,open_with_measures,50,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-16,GR,3,closed,closed,closed,1,no,open,open,open,open,open,open_with_measures,0,closed,0,2,2,100,,0,0,0,0,2,1,1,0,no,no,no,38.8888888888889
2020-03-17,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-18,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-19,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-20,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-21,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-22,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-23,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-24,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-25,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-26,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-27,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-28,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-29,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-30,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-03-31,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-01,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-02,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-03,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-04,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-05,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-06,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-07,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-08,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-09,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-10,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-11,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-12,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-13,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-14,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-15,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-16,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-17,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-18,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-19,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-20,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-21,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-22,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-23,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-24,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-25,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-26,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555
2020-04-27,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-04-28,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-04-29,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-04-30,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-01,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-02,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-03,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-04,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-05,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-06,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-07,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-08,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-09,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-10,GR,3,closed,closed,closed,2,yes,closed,closed,closed,open_with_measures,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,65.2777777777778
2020-05-11,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-12,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-13,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-14,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-15,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-16,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-17,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-18,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-19,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-20,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-21,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-22,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-23,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-24,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-25,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-26,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-27,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-28,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-29,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444
2020-05-30,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-05-31,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-01,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-02,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-03,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-04,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-05,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,0,30,1,1,1,4,2,2,2,0,no,no,no,67.3611111111111
2020-06-06,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-07,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-08,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,1,1,0,4,2,2,2,0,no,no,no,57.6388888888889
2020-06-09,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,2,2,0,no,no,no,53.4722222222222
2020-06-10,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,2,2,0,no,no,no,53.4722222222222
2020-06-11,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-12,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-13,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-14,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,4,2,3,2,0,no,no,no,56.25
2020-06-15,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-16,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-17,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-18,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-19,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,1,0,3,2,3,2,0,no,no,no,54.1666666666667
2020-06-20,GR,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,3,300,30,0,0,0,3,2,3,2,0,no,no,no,51.3888888888889
