date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-05-16,OW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,79,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-16,SG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-16,SH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,78,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-16,SO,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-16,SZ,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,307,,,,,281,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-16,TG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-16,TI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3280,,59,8,5,870,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-16,UR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,93,,4,,,,7,https://www.ur.ch/themen/2962,,,
2020-05-16,VD,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,5413,,56,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-16,VS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1899,0,26,8,4,271,151,https://www.vs.ch/de/web/coronavirus,34,40,
2020-05-16,ZG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,199,,0,0,,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10,14,
2020-05-16,ZH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3547,,32,13,8,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-17,AG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1186,,,,,490,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-17,AI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-17,AR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-17,BE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1860,,27,5,4,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-17,BL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,875,,3,1,0,832,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,3,0
2020-05-17,BS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,974,,12,3,,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-05-17,FR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1153,,16,4,,144,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-17,GE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,31850,5312,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,81,28,1
2020-05-17,GL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-17,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,823,,7,3,3,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,4,
2020-05-17,JU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,197,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-17,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,705,,11,,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-17,NE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,718,,12,3,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-17,NW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-17,OW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,79,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-17,SG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-17,SH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,78,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-17,SO,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-17,SZ,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,307,,,,,281,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-17,TG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-17,TI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3284,,57,7,4,873,342,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-17,UR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,93,,5,,,,7,https://www.ur.ch/themen/2962,,,
2020-05-17,VD,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,5415,,56,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-17,VS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1899,0,26,8,4,271,151,https://www.vs.ch/de/web/coronavirus,30,78,
2020-05-17,ZG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,199,,0,0,,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,9,12,
2020-05-17,ZH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3549,,33,12,8,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-18,AG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1188,,7,1,1,495,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-18,AI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-18,AR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,99,,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-18,BE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1863,,29,2,2,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-18,BL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,875,,3,0,0,832,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,3,0
2020-05-18,BS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,974,,12,3,,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,505
2020-05-18,FR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1153,,16,4,,144,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-18,GE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,32337,5313,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,72,20,0
2020-05-18,GL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,128,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-18,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,824,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,5,
2020-05-18,JU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,197,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-18,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,707,,10,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-18,NE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,719,,11,2,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-18,NW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-18,OW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,79,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-18,SG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,790,,8,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-18,SH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,78,,5,3,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-18,SO,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,432,,,,,,16,https://corona.so.ch/index.php?id=27979,,,
2020-05-18,SZ,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,307,,,,,281,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-18,TG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-18,TI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3285,,56,5,3,874,343,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-18,UR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,93,,5,,,,7,https://www.ur.ch/themen/2962,,,
2020-05-18,VD,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,5419,,53,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-18,VS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1901,1,24,7,3,273,153,https://www.vs.ch/de/web/coronavirus,27,74,
2020-05-18,ZG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,199,,0,0,,169,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,9,14,
2020-05-18,ZH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3553,,33,12,8,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-19,AG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1195,,10,4,2,500,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
